dataset,fold,models_in_subset,best_single_model,best_single_selected_on,best_single_on_test_model,n_valid,n_test,static_auc,static_ece,static_brier,stack_auc,stack_ece,stack_brier,mean_auc,mean_ece,mean_brier,best_auc,best_ece,best_brier,ccce_full_auc,ccce_full_ece,ccce_full_brier,lift_full_vs_best_auc,lift_full_vs_stack_auc,lift_full_vs_static_auc,lift_full_vs_best_ece,lift_full_vs_stack_ece,lift_full_vs_static_ece,ccce_no_s1_auc,ccce_no_s1_ece,ccce_no_s1_brier,lift_no_s1_vs_best_auc,lift_no_s1_vs_stack_auc,lift_no_s1_vs_static_auc,lift_no_s1_vs_best_ece,lift_no_s1_vs_stack_ece,lift_no_s1_vs_static_ece,ccce_global_s1_auc,ccce_global_s1_ece,ccce_global_s1_brier,lift_global_s1_vs_best_auc,lift_global_s1_vs_stack_auc,lift_global_s1_vs_static_auc,lift_global_s1_vs_best_ece,lift_global_s1_vs_stack_ece,lift_global_s1_vs_static_ece,ccce_no_s3_auc,ccce_no_s3_ece,ccce_no_s3_brier,lift_no_s3_vs_best_auc,lift_no_s3_vs_stack_auc,lift_no_s3_vs_static_auc,lift_no_s3_vs_best_ece,lift_no_s3_vs_stack_ece,lift_no_s3_vs_static_ece
assist2009,0,"dkt,sakt,akt,simplekt",akt,valid,akt,52825,61904,0.846219,0.008517,0.14866,0.846248,0.008302,0.14867,0.839948,0.027928,0.152258,0.831487,0.010324,0.154699,0.830565,0.014846,0.155725,-0.000922,-0.015683,-0.015654,0.004522,0.006545,0.00633,0.845914,0.007495,0.148741,0.014427,-0.000334,-0.000305,-0.002829,-0.000807,-0.001022,0.845931,0.007522,0.148839,0.014444,-0.000317,-0.000288,-0.002802,-0.000779,-0.000994,0.8308,0.027473,0.156767,-0.000687,-0.015448,-0.015419,0.017149,0.019172,0.018957
assist2009,1,"dkt,sakt,akt,simplekt",akt,valid,akt,51822,61904,0.846245,0.011891,0.148546,0.845235,0.011242,0.149205,0.840364,0.020742,0.15167,0.829269,0.007153,0.155453,0.828939,0.015273,0.155985,-0.00033,-0.016296,-0.017306,0.008121,0.004031,0.003382,0.846085,0.012154,0.148689,0.016816,0.00085,-0.00016,0.005002,0.000912,0.000263,0.845479,0.012937,0.148994,0.01621,0.000244,-0.000766,0.005784,0.001695,0.001046,0.829299,0.026775,0.156905,3e-05,-0.015935,-0.016945,0.019622,0.015532,0.014883
assist2009,2,"dkt,sakt,akt,simplekt",simplekt,valid,akt,52678,61904,0.844068,0.01305,0.149714,0.843305,0.009124,0.149876,0.839247,0.032019,0.153081,0.829041,0.011985,0.156935,0.827374,0.01902,0.156882,-0.001667,-0.015931,-0.016693,0.007035,0.009896,0.00597,0.843935,0.012268,0.149735,0.014894,0.00063,-0.000133,0.000283,0.003144,-0.000782,0.843684,0.012177,0.14986,0.014643,0.000379,-0.000384,0.000193,0.003053,-0.000872,0.827557,0.026393,0.157679,-0.001484,-0.015748,-0.016511,0.014409,0.01727,0.013344
assist2009,3,"dkt,sakt,akt,simplekt",akt,valid,simplekt,59610,61904,0.845658,0.012389,0.148924,0.846494,0.010095,0.148503,0.841158,0.030231,0.15207,0.829384,0.007244,0.155426,0.830723,0.019381,0.155711,0.001339,-0.015771,-0.014935,0.012137,0.009286,0.006992,0.84555,0.013322,0.148976,0.016166,-0.000944,-0.000108,0.006079,0.003227,0.000934,0.845211,0.014403,0.149135,0.015826,-0.001284,-0.000448,0.007159,0.004308,0.002014,0.831067,0.027606,0.156451,0.001682,-0.015428,-0.014592,0.020362,0.01751,0.015217
assist2009,4,"dkt,sakt,akt,simplekt",simplekt,valid,simplekt,53915,61904,0.849372,0.009272,0.147475,0.847161,0.006899,0.148228,0.840472,0.03438,0.152427,0.83191,0.086021,0.165005,0.830655,0.012156,0.155573,-0.001254,-0.016505,-0.018717,-0.073865,0.005257,0.002884,0.849128,0.007955,0.147637,0.017218,0.001967,-0.000244,-0.078066,0.001056,-0.001317,0.848794,0.009855,0.147879,0.016885,0.001634,-0.000578,-0.076166,0.002955,0.000582,0.830785,0.024132,0.15629,-0.001124,-0.016375,-0.018586,-0.061889,0.017232,0.014859
assist2015,0,"dkt,sakt,akt,simplekt",dkt,valid,dkt,102749,134592,0.728832,0.005966,0.169845,0.730553,0.004172,0.16949,0.728645,0.006326,0.169923,0.726964,0.010352,0.170568,0.715676,0.007685,0.172607,-0.011288,-0.014877,-0.013156,-0.002668,0.003512,0.001718,0.728658,0.005857,0.169895,0.001694,-0.001895,-0.000174,-0.004496,0.001684,-0.00011,0.728676,0.00608,0.169909,0.001712,-0.001877,-0.000156,-0.004272,0.001907,0.000114,0.716107,0.015134,0.173218,-0.010857,-0.014446,-0.012725,0.004781,0.010961,0.009167
assist2015,1,"dkt,sakt,akt,simplekt",dkt,valid,dkt,103583,134592,0.729401,0.006176,0.169683,0.730322,0.00414,0.169501,0.728483,0.006123,0.16989,0.726292,0.008552,0.170638,0.716629,0.008907,0.172546,-0.009664,-0.013694,-0.012772,0.000355,0.004768,0.002732,0.729295,0.004416,0.1697,0.003002,-0.001028,-0.000106,-0.004137,0.000276,-0.00176,0.728732,0.004544,0.169851,0.002439,-0.001591,-0.000669,-0.004008,0.000405,-0.001631,0.716761,0.017694,0.173098,-0.009532,-0.013562,-0.01264,0.009141,0.013554,0.011518
assist2015,2,"dkt,sakt,akt,simplekt",dkt,valid,dkt,104370,134592,0.729328,0.006369,0.16978,0.730918,0.003933,0.169407,0.729014,0.003635,0.169822,0.727098,0.010102,0.170562,0.716411,0.008993,0.172534,-0.010688,-0.014508,-0.012917,-0.001109,0.00506,0.002624,0.729009,0.00599,0.169862,0.00191,-0.00191,-0.000319,-0.004112,0.002057,-0.000379,0.728768,0.004039,0.169899,0.001669,-0.002151,-0.00056,-0.006063,0.000106,-0.00233,0.71676,0.015629,0.17304,-0.010339,-0.014158,-0.012568,0.005527,0.011696,0.009259
assist2015,3,"dkt,sakt,akt,simplekt",dkt,valid,dkt,108932,134592,0.728826,0.005198,0.169874,0.730201,0.003706,0.169532,0.728095,0.004987,0.169991,0.726627,0.010432,0.170593,0.715572,0.008126,0.17269,-0.011055,-0.014629,-0.013254,-0.002306,0.00442,0.002928,0.728699,0.004559,0.169929,0.002072,-0.001502,-0.000127,-0.005873,0.000853,-0.000639,0.728563,0.003778,0.169938,0.001936,-0.001638,-0.000263,-0.006654,7.2e-05,-0.00142,0.715724,0.017294,0.173106,-0.010903,-0.014477,-0.013102,0.006862,0.013588,0.012096
assist2015,4,"dkt,sakt,akt,simplekt",dkt,valid,dkt,109271,134592,0.728809,0.007489,0.169999,0.730614,0.004721,0.169506,0.728607,0.015553,0.170224,0.727083,0.006999,0.170468,0.714974,0.005014,0.172861,-0.012109,-0.01564,-0.013835,-0.001984,0.000293,-0.002475,0.728627,0.005975,0.170034,0.001544,-0.001987,-0.000182,-0.001024,0.001254,-0.001514,0.728539,0.006321,0.170076,0.001456,-0.002075,-0.000271,-0.000678,0.0016,-0.001168,0.715299,0.015397,0.173331,-0.011784,-0.015315,-0.01351,0.008398,0.010676,0.007908
assist2017,0,"dkt,sakt,akt,simplekt",akt,valid,akt,153067,177767,0.770687,0.00478,0.183694,0.769958,0.004208,0.18388,0.76334,0.038864,0.188194,0.758263,0.015664,0.188321,0.764426,0.007362,0.186018,0.006163,-0.005533,-0.006262,-0.008302,0.003154,0.002583,0.770622,0.004423,0.183741,0.012358,0.000663,-6.6e-05,-0.01124,0.000216,-0.000356,0.770429,0.004487,0.183789,0.012166,0.00047,-0.000259,-0.011176,0.000279,-0.000292,0.764602,0.020675,0.186609,0.006339,-0.005356,-0.006085,0.005011,0.016467,0.015895
assist2017,1,"dkt,sakt,akt,simplekt",akt,valid,akt,141938,177767,0.771435,0.005043,0.183412,0.770683,0.004297,0.183613,0.763435,0.037727,0.188127,0.758171,0.015759,0.188319,0.764953,0.006781,0.185817,0.006782,-0.005729,-0.006482,-0.008978,0.002484,0.001738,0.771376,0.004746,0.183463,0.013205,0.000694,-5.9e-05,-0.011013,0.000449,-0.000297,0.771277,0.006166,0.183497,0.013106,0.000595,-0.000158,-0.009593,0.001869,0.001123,0.765149,0.022105,0.186475,0.006978,-0.005533,-0.006286,0.006347,0.017808,0.017062
assist2017,2,"dkt,sakt,akt,simplekt",akt,valid,akt,145879,177767,0.769396,0.005833,0.184158,0.768838,0.006604,0.184331,0.76173,0.043908,0.189212,0.757625,0.017903,0.18869,0.763397,0.008392,0.18631,0.005772,-0.005441,-0.005998,-0.009511,0.001789,0.00256,0.769324,0.005848,0.184196,0.011698,0.000485,-7.2e-05,-0.012055,-0.000756,1.5e-05,0.769017,0.005594,0.184289,0.011392,0.000179,-0.000379,-0.012309,-0.00101,-0.000239,0.763555,0.020531,0.186886,0.00593,-0.005283,-0.00584,0.002628,0.013928,0.014698
assist2017,3,"dkt,sakt,akt,simplekt",akt,valid,akt,168980,177767,0.769895,0.00436,0.183863,0.769464,0.004129,0.184,0.763362,0.045767,0.188935,0.758611,0.017114,0.188194,0.764343,0.005506,0.185982,0.005733,-0.00512,-0.005551,-0.011608,0.001377,0.001146,0.769778,0.005834,0.183931,0.011167,0.000314,-0.000117,-0.011279,0.001706,0.001475,0.769658,0.005276,0.184034,0.011047,0.000194,-0.000237,-0.011837,0.001147,0.000916,0.764427,0.018984,0.186537,0.005816,-0.005037,-0.005468,0.00187,0.014855,0.014624
assist2017,4,"dkt,sakt,akt,simplekt",simplekt,valid,akt,149617,177767,0.772146,0.006403,0.183178,0.772106,0.007563,0.183199,0.765056,0.043458,0.18816,0.757588,0.030158,0.188883,0.765551,0.00814,0.185682,0.007963,-0.006555,-0.006595,-0.022018,0.000577,0.001737,0.77207,0.004325,0.183216,0.014482,-3.6e-05,-7.6e-05,-0.025833,-0.003237,-0.002077,0.772001,0.005002,0.18321,0.014413,-0.000105,-0.000145,-0.025156,-0.00256,-0.001401,0.76563,0.0211,0.18633,0.008042,-0.006476,-0.006516,-0.009058,0.013537,0.014697
algebra2005,0,"dkt,sakt,akt,simplekt",simplekt,valid,simplekt,164550,134674,0.931894,0.005848,0.087731,0.930244,0.006775,0.088723,0.92735,0.012641,0.09073,0.92167,0.023673,0.09472,0.929389,0.006005,0.089152,0.007719,-0.000855,-0.002504,-0.017668,-0.00077,0.000158,0.931846,0.005137,0.087789,0.010176,0.001602,-4.8e-05,-0.018537,-0.001638,-0.000711,0.931892,0.00512,0.087674,0.010222,0.001648,-2e-06,-0.018553,-0.001655,-0.000728,0.929455,0.010104,0.089195,0.007786,-0.000789,-0.002438,-0.013569,0.003329,0.004257
algebra2005,1,"dkt,sakt,akt,simplekt",dkt,valid,simplekt,163830,134674,0.930502,0.006174,0.088757,0.928356,0.006756,0.090061,0.925269,0.01372,0.092153,0.919094,0.006517,0.094264,0.928176,0.006104,0.090045,0.009082,-0.00018,-0.002326,-0.000413,-0.000652,-7.1e-05,0.930462,0.00562,0.088748,0.011368,0.002106,-4e-05,-0.000897,-0.001136,-0.000554,0.930469,0.004891,0.088733,0.011375,0.002113,-3.3e-05,-0.001626,-0.001865,-0.001283,0.928223,0.00747,0.09,0.009129,-0.000134,-0.00228,0.000953,0.000714,0.001295
algebra2005,2,"dkt,sakt,akt,simplekt",simplekt,valid,simplekt,146472,134674,0.931982,0.004561,0.087472,0.930254,0.005551,0.088618,0.926624,0.015585,0.091357,0.922659,0.029509,0.094508,0.928994,0.005082,0.089182,0.006335,-0.00126,-0.002988,-0.024427,-0.00047,0.000521,0.931937,0.004124,0.087501,0.009278,0.001684,-4.4e-05,-0.025385,-0.001427,-0.000437,0.931974,0.00427,0.087439,0.009315,0.00172,-8e-06,-0.025239,-0.001282,-0.000291,0.929011,0.007959,0.08923,0.006351,-0.001243,-0.002971,-0.02155,0.002408,0.003399
