dataset,fold,meta_learner,best_single_model,best_single_selected_on,n_test,n_students,bootstrap_method,gated_auc,gated_ece,best_single_auc,delta_auc_vs_best,auc_ci_low_vs_best,auc_ci_high_vs_best,auc_p_vs_best,best_single_ece,delta_ece_vs_best,ece_p_vs_best,stacked_auc,delta_auc_vs_stack,auc_ci_low_vs_stack,auc_ci_high_vs_stack,auc_p_vs_stack,stacked_ece,delta_ece_vs_stack,ece_p_vs_stack,auc_p_vs_best_holm,auc_p_vs_best_reject_holm,ece_p_vs_best_holm,ece_p_vs_best_reject_holm,auc_p_vs_stack_holm,auc_p_vs_stack_reject_holm,ece_p_vs_stack_holm,ece_p_vs_stack_reject_holm
assist2009,0,static_concept_weights,akt,valid,61904,-1,instance,0.846219,0.008517,0.831487,0.014732,0.013067,0.016262,0.0,0.010324,-0.001808,0.281,0.846248,-2.9e-05,-0.001056,0.000982,0.986,0.008302,0.000215,0.8,0.0,True,0.562,False,0.986,False,0.8,False
assist2009,0,linear_gating,akt,valid,61904,-1,instance,0.839667,0.043531,0.831487,0.008179,0.006453,0.00975,0.0,0.010324,0.033206,0.0,0.846248,-0.006581,-0.007465,-0.005761,0.0,0.008302,0.035229,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2009,1,static_concept_weights,akt,valid,61904,-1,instance,0.846245,0.011891,0.829269,0.016976,0.015377,0.018562,0.0,0.007153,0.004739,0.004,0.845235,0.00101,0.000135,0.001936,0.016,0.011242,0.000649,0.302,0.0,True,0.012,True,0.064,False,0.604,False
assist2009,1,linear_gating,akt,valid,61904,-1,instance,0.835797,0.035473,0.829269,0.006528,0.004534,0.008561,0.0,0.007153,0.02832,0.0,0.845235,-0.009438,-0.010503,-0.008441,0.0,0.011242,0.024231,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2009,2,static_concept_weights,simplekt,valid,61904,-1,instance,0.844068,0.01305,0.829041,0.015027,0.013397,0.016697,0.0,0.011985,0.001065,0.709,0.843305,0.000763,-0.000223,0.001839,0.132,0.009124,0.003926,0.001,0.0,True,0.709,False,0.264,False,0.005,True
assist2009,2,linear_gating,simplekt,valid,61904,-1,instance,0.838244,0.038145,0.829041,0.009203,0.007612,0.010785,0.0,0.011985,0.02616,0.0,0.843305,-0.005061,-0.005749,-0.004336,0.0,0.009124,0.029021,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2009,3,static_concept_weights,akt,valid,61904,-1,instance,0.845658,0.012389,0.829384,0.016274,0.014542,0.017929,0.0,0.007244,0.005145,0.002,0.846494,-0.000836,-0.001839,0.000133,0.085,0.010095,0.002294,0.005,0.0,True,0.008,True,0.255,False,0.02,True
assist2009,3,linear_gating,akt,valid,61904,-1,instance,0.840081,0.04098,0.829384,0.010696,0.009193,0.012151,0.0,0.007244,0.033737,0.0,0.846494,-0.006414,-0.00716,-0.005629,0.0,0.010095,0.030885,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2009,4,static_concept_weights,simplekt,valid,61904,-1,instance,0.849372,0.009272,0.83191,0.017462,0.015741,0.019107,0.0,0.086021,-0.076749,0.0,0.847161,0.002211,0.001258,0.003142,0.0,0.006899,0.002373,0.111,0.0,True,0.0,True,0.0,True,0.333,False
assist2009,4,linear_gating,simplekt,valid,61904,-1,instance,0.841793,0.057789,0.83191,0.009883,0.009048,0.010733,0.0,0.086021,-0.028232,0.0,0.847161,-0.005368,-0.00631,-0.004448,0.0,0.006899,0.050889,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2015,0,static_concept_weights,dkt,valid,134592,-1,instance,0.728832,0.005966,0.726964,0.001868,0.000956,0.002854,0.0,0.010352,-0.004386,0.003,0.730553,-0.001721,-0.002421,-0.001016,0.0,0.004172,0.001794,0.054,0.0,True,0.009000000000000001,True,0.0,True,0.216,False
assist2015,0,linear_gating,dkt,valid,134592,-1,instance,0.722944,0.025887,0.726964,-0.004019,-0.005362,-0.002748,0.0,0.010352,0.015534,0.0,0.730553,-0.007609,-0.008489,-0.006737,0.0,0.004172,0.021714,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2015,1,static_concept_weights,dkt,valid,134592,-1,instance,0.729401,0.006176,0.726292,0.003108,0.002182,0.004017,0.0,0.008552,-0.002377,0.034,0.730322,-0.000922,-0.001588,-0.000292,0.003,0.00414,0.002036,0.176,0.0,True,0.068,False,0.003,True,0.352,False
assist2015,1,linear_gating,dkt,valid,134592,-1,instance,0.724034,0.028056,0.726292,-0.002259,-0.003513,-0.001069,0.002,0.008552,0.019503,0.0,0.730322,-0.006289,-0.007045,-0.005515,0.0,0.00414,0.023916,0.0,0.002,True,0.0,True,0.0,True,0.0,True
assist2015,2,static_concept_weights,dkt,valid,134592,-1,instance,0.729328,0.006369,0.727098,0.002229,0.001308,0.003137,0.0,0.010102,-0.003733,0.002,0.730918,-0.001591,-0.002268,-0.000929,0.0,0.003933,0.002436,0.075,0.0,True,0.008,True,0.0,True,0.22499999999999998,False
assist2015,2,linear_gating,dkt,valid,134592,-1,instance,0.723269,0.030275,0.727098,-0.003829,-0.005189,-0.00254,0.0,0.010102,0.020173,0.0,0.730918,-0.007649,-0.00851,-0.006842,0.0,0.003933,0.026342,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2015,3,static_concept_weights,dkt,valid,134592,-1,instance,0.728826,0.005198,0.726627,0.002199,0.001266,0.003078,0.0,0.010432,-0.005234,0.0,0.730201,-0.001375,-0.002038,-0.000704,0.0,0.003706,0.001492,0.433,0.0,True,0.0,True,0.0,True,0.433,False
assist2015,3,linear_gating,dkt,valid,134592,-1,instance,0.72258,0.029337,0.726627,-0.004047,-0.00535,-0.002746,0.0,0.010432,0.018905,0.0,0.730201,-0.007621,-0.008433,-0.006789,0.0,0.003706,0.025631,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2015,4,static_concept_weights,dkt,valid,134592,-1,instance,0.728809,0.007489,0.727083,0.001726,0.000753,0.002671,0.0,0.006999,0.00049,0.607,0.730614,-0.001805,-0.002496,-0.001134,0.0,0.004721,0.002768,0.006,0.0,True,0.607,False,0.0,True,0.03,True
assist2015,4,linear_gating,dkt,valid,134592,-1,instance,0.723867,0.038579,0.727083,-0.003216,-0.004541,-0.002044,0.0,0.006999,0.031581,0.0,0.730614,-0.006747,-0.007559,-0.005988,0.0,0.004721,0.033858,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2017,0,static_concept_weights,akt,valid,177767,-1,instance,0.770687,0.00478,0.758263,0.012424,0.011499,0.013354,0.0,0.015664,-0.010884,0.0,0.769958,0.000729,0.000299,0.001168,0.002,0.004208,0.000572,0.232,0.0,True,0.0,True,0.008,True,1.0,False
assist2017,0,linear_gating,akt,valid,177767,-1,instance,0.764521,0.032602,0.758263,0.006258,0.005337,0.007227,0.0,0.015664,0.016939,0.0,0.769958,-0.005438,-0.005986,-0.004921,0.0,0.004208,0.028395,0.0,0.0,True,0.0,True,0.0,True,0.0,True
assist2017,1,static_concept_weights,akt,valid,177767,-1,instance,0.771435,0.005043,0.758171,0.013264,0.01239,0.014179,0.0,0.015759,-0.010716,0.0,0.770683,0.000753,0.000366,0.001169,0.0,0.004297,0.000746,0.425,0.0,True,0.0,True,0.0,True,1.0,False
