dataset,n_rows_classical,n_rows_deep,n_shared,share_of_deep,status
algebra2005,93595,92945,64770,0.6968637366184303,ok
assist2009,53148,52254,44164,0.8451793164159681,ok
assist2012,542817,536087,536087,1.0,ok
assist2015,138458,134592,-1,,RuntimeError
assist2017,178823,177767,177767,1.0,ok
bridge2algebra2006,354262,352370,351136,0.9964979992621392,ok
ednet,133974,132209,69741,0.5275056917456451,ok
